link_id,name,road_type,hour,observed_traffic_volume,simulated_traffic_volume,geh
5364049#0,10005_Teltower Damm_Nord,secondary,5,281.43604761904766,0.0,23.724925610802142
5364049#0,10005_Teltower Damm_Nord,secondary,4,73.20866666666662,0.0,12.100303026508602
5364049#0,10005_Teltower Damm_Nord,secondary,3,30.64809523809528,0.0,7.829188366375569
5364049#0,10005_Teltower Damm_Nord,secondary,2,26.556619047619023,0.0,7.287882963881764
5364049#0,10005_Teltower Damm_Nord,secondary,1,32.66895238095238,0.0,8.083186547513597
5364049#0,10005_Teltower Damm_Nord,secondary,0,64.96390476190474,0.0,11.398588049570415
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,0,82.15949189189188,0.0,12.818696649183323
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,1,61.59856216216218,0.0,11.099419999456025
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,2,53.89894054054047,0.0,10.38257584037222
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,3,68.8182486486486,0.0,11.731858220132786
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,4,147.22804864864844,0.0,17.159723112489225
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,5,468.81160540540475,300.0,8.610082893425593
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,6,927.2434216216219,400.0,20.46684388372241
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,7,1096.8496378378375,300.0,30.152029382797867
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,8,1047.1334432432438,200.0,33.92425838102032
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,9,923.6494702702702,400.0,20.354909287875714
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,10,881.6074702702703,200.0,29.309911042554646
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,11,864.9861405405406,200.0,28.81745434424752
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,12,856.227324324325,200.0,28.55555519708216
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,13,865.1418810810812,100.0,34.83063492945603
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,14,1008.5391891891892,400.0,22.930793427597443
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,15,966.6584918918921,600.0,13.100551450405993
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,16,964.3025189189187,500.0,17.15934210744519
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,17,909.121897297297,300.0,24.77331739604471
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,18,766.3213297297298,100.0,32.01542047011165
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,19,557.3953945945952,400.0,7.193849560677071
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,20,401.71921621621567,600.0,8.859773560808897
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,21,330.5124162162156,0.0,25.710403194668714
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,22,310.00869729729686,100.0,14.667488087451071
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,23,140.04173513513516,0.0,16.735694496203923
30483116,10009_Marienfelder Allee_Südwest,primary,23,96.29478534031439,0.0,13.877664453380792
30483116,10009_Marienfelder Allee_Südwest,primary,22,175.93514136125677,100.0,6.464788141080589
30483116,10009_Marienfelder Allee_Südwest,primary,21,219.8469109947642,100.0,9.476997415829887
30483116,10009_Marienfelder Allee_Südwest,primary,20,266.05570680628296,200.0,4.32719460184428
30483116,10009_Marienfelder Allee_Südwest,primary,19,362.4815497382201,0.0,26.92513880143314
30483116,10009_Marienfelder Allee_Südwest,primary,18,495.9900942408376,200.0,15.866847423332375
30483116,10009_Marienfelder Allee_Südwest,primary,17,563.3673298429319,100.0,25.442710037465183
30483116,10009_Marienfelder Allee_Südwest,primary,16,600.0146387434559,0.0,34.641438732923774
30483116,10009_Marienfelder Allee_Südwest,primary,15,606.5530052356017,100.0,26.95054301973509
30483116,10009_Marienfelder Allee_Südwest,primary,14,615.3901570680629,500.0,4.886190089485809
30483116,10009_Marienfelder Allee_Südwest,primary,13,540.0254450261782,300.0,11.711865080731851
30483116,10009_Marienfelder Allee_Südwest,primary,12,519.3077905759162,200.0,16.83709376812932
30483116,10009_Marienfelder Allee_Südwest,primary,11,511.788691099476,200.0,16.527220252854047
30483116,10009_Marienfelder Allee_Südwest,primary,10,484.2107434554978,100.0,22.480177333623306
30483116,10009_Marienfelder Allee_Südwest,primary,9,478.7652565445022,100.0,22.265574571273614
30483116,10009_Marienfelder Allee_Südwest,primary,8,519.9951832460733,300.0,10.864819591136586
30483116,10009_Marienfelder Allee_Südwest,primary,7,498.75329842931967,200.0,15.98327497998842
30483116,10009_Marienfelder Allee_Südwest,primary,6,367.16312041884805,100.0,17.48063600975032
30483116,10009_Marienfelder Allee_Südwest,primary,5,221.5484607329843,0.0,21.049867492836352
30483116,10009_Marienfelder Allee_Südwest,primary,4,89.27440837696332,100.0,1.1025297228028026
30483116,10009_Marienfelder Allee_Südwest,primary,3,46.6090052356021,0.0,9.6549474608205
30483116,10009_Marienfelder Allee_Südwest,primary,2,33.59736125654454,0.0,8.197238712706193
30483116,10009_Marienfelder Allee_Südwest,primary,1,33.845842931937206,0.0,8.227495722507209
30483116,10009_Marienfelder Allee_Südwest,primary,0,53.18431413612567,0.0,10.3135167751961
1117976084,10012_Mariendorfer Damm_Süd,primary,0,150.72268421052632,0.0,17.36218213304574
1117976084,10012_Mariendorfer Damm_Süd,primary,1,85.74085263157899,0.0,13.095102338781395
1117976084,10012_Mariendorfer Damm_Süd,primary,2,63.59013684210531,0.0,11.277423184584793
1117976084,10012_Mariendorfer Damm_Süd,primary,3,65.90384210526327,0.0,11.480752771945163
1117976084,10012_Mariendorfer Damm_Süd,primary,4,104.51290526315795,0.0,14.457724942960974
1117976084,10012_Mariendorfer Damm_Süd,primary,5,299.20722105263064,300.0,0.045801382512118426
1117976084,10012_Mariendorfer Damm_Süd,primary,6,564.1856947368428,100.0,25.47193813864087
1117976084,10012_Mariendorfer Damm_Süd,primary,7,871.5664421052633,400.0,18.702013272104796
1117976084,10012_Mariendorfer Damm_Süd,primary,8,896.3177789473674,600.0,10.833300487361488
1117976084,10012_Mariendorfer Damm_Süd,primary,9,906.4588736842102,200.0,30.035457004854525
1117976084,10012_Mariendorfer Damm_Süd,primary,10,986.4879578947367,300.0,27.067307609467164
1117976084,10012_Mariendorfer Damm_Süd,primary,11,1065.386736842106,100.0,39.992752010916504
1117976084,10012_Mariendorfer Damm_Süd,primary,12,1139.0301578947367,0.0,47.729030115742695
1117976084,10012_Mariendorfer Damm_Süd,primary,13,1223.2598526315796,200.0,38.358254242970084
1117976084,10012_Mariendorfer Damm_Süd,primary,14,1492.9698842105265,400.0,35.526411426923886
1117976084,10012_Mariendorfer Damm_Süd,primary,15,1596.5291263157899,500.0,33.86762323146683
1117976084,10012_Mariendorfer Damm_Süd,primary,16,1598.5804210526308,500.0,33.91439266681723
1117976084,10012_Mariendorfer Damm_Süd,primary,17,1515.1951368421062,100.0,49.798794090280424
1117976084,10012_Mariendorfer Damm_Süd,primary,18,1391.7896947368429,200.0,42.244656125145326
1117976084,10012_Mariendorfer Damm_Süd,primary,19,1085.4677789473674,200.0,34.92666853244376
1117976084,10012_Mariendorfer Damm_Süd,primary,20,815.7557052631572,200.0,27.323026739021767
1117976084,10012_Mariendorfer Damm_Süd,primary,21,633.3946842105265,300.0,15.432667779892599
1117976084,10012_Mariendorfer Damm_Süd,primary,22,533.0854526315795,0.0,32.65227258956349
1117976084,10012_Mariendorfer Damm_Süd,primary,23,314.8507684210531,200.0,7.1582723913480155
156350680#11,10013_Lichtenrader Damm_Nord,primary,23,152.90201069518724,0.0,17.487253111634615
156350680#11,10013_Lichtenrader Damm_Nord,primary,22,267.58611764705944,400.0,7.24761088400239
156350680#11,10013_Lichtenrader Damm_Nord,primary,21,405.729433155081,0.0,28.48611708025792
156350680#11,10013_Lichtenrader Damm_Nord,primary,20,550.3753368983956,100.0,24.975118982300156
156350680#11,10013_Lichtenrader Damm_Nord,primary,19,707.93313368984,500.0,8.460913390956971
156350680#11,10013_Lichtenrader Damm_Nord,primary,18,1012.7246631016044,100.0,38.69554134074211
156350680#11,10013_Lichtenrader Damm_Nord,primary,17,1133.86,300.0,31.142592598320967
156350680#11,10013_Lichtenrader Damm_Nord,primary,16,1123.0391229946529,300.0,30.855107054420394
156350680#11,10013_Lichtenrader Damm_Nord,primary,15,1097.1650267379675,100.0,40.757264280432494
156350680#11,10013_Lichtenrader Damm_Nord,primary,14,1060.1786737967914,200.0,34.26790908125587
156350680#11,10013_Lichtenrader Damm_Nord,primary,13,1107.9764705882355,0.0,47.07390934664839
156350680#11,10013_Lichtenrader Damm_Nord,primary,12,1071.8485347593578,0.0,46.30007634463161
156350680#11,10013_Lichtenrader Damm_Nord,primary,11,1095.522609625669,100.0,40.718074136758325
156350680#11,10013_Lichtenrader Damm_Nord,primary,10,1158.0424171123004,0.0,48.125719051507176
156350680#11,10013_Lichtenrader Damm_Nord,primary,9,1306.4301390374335,300.0,35.5113931063147
156350680#11,10013_Lichtenrader Damm_Nord,primary,8,1513.9962352941168,500.0,31.953763256464164
156350680#11,10013_Lichtenrader Damm_Nord,primary,7,1662.639700534759,0.0,57.66523563698945
156350680#11,10013_Lichtenrader Damm_Nord,primary,6,1602.692,300.0,42.23499993455902
156350680#11,10013_Lichtenrader Damm_Nord,primary,5,1057.2543957219243,0.0,45.98378835463482
156350680#11,10013_Lichtenrader Damm_Nord,primary,4,242.18053475935787,0.0,22.00820459553018
156350680#11,10013_Lichtenrader Damm_Nord,primary,3,78.90939037433147,0.0,12.562594507053984
156350680#11,10013_Lichtenrader Damm_Nord,primary,2,49.982096256684535,0.0,9.99820946536774
156350680#11,10013_Lichtenrader Damm_Nord,primary,1,52.074160427807556,0.0,10.205308464500968
156350680#11,10013_Lichtenrader Damm_Nord,primary,0,88.9640855614973,0.0,13.33897189152877
1101002048#3,10014_Mariendorfer Damm_Nord,primary,23,217.88852083333404,100.0,9.350807007584
1101002048#3,10014_Mariendorfer Damm_Nord,primary,22,410.8725625,200.0,12.06590117236117
1101002048#3,10014_Mariendorfer Damm_Nord,primary,21,492.919875,0.0,31.39808513269559
1101002048#3,10014_Mariendorfer Damm_Nord,primary,20,623.8331875,200.0,20.88287633138854
1101002048#3,10014_Mariendorfer Damm_Nord,primary,19,814.409041666666,200.0,27.28136149161793
1101002048#3,10014_Mariendorfer Damm_Nord,primary,18,1093.9961875000001,200.0,35.1466685798387
1101002048#3,10014_Mariendorfer Damm_Nord,primary,17,1204.4548125,200.0,37.90456495240503
1101002048#3,10014_Mariendorfer Damm_Nord,primary,16,1233.285708333334,200.0,38.59837624733016
1101002048#3,10014_Mariendorfer Damm_Nord,primary,15,1241.88275,0.0,49.83739058177103
1101002048#3,10014_Mariendorfer Damm_Nord,primary,14,1259.540583333334,200.0,39.22152775077067
1101002048#3,10014_Mariendorfer Damm_Nord,primary,13,1184.7785625000001,200.0,37.42513864657882
1101002048#3,10014_Mariendorfer Damm_Nord,primary,12,1178.9607083333342,100.0,42.66699197936437
1101002048#3,10014_Mariendorfer Damm_Nord,primary,11,1213.335625,100.0,43.446344487127604
1101002048#3,10014_Mariendorfer Damm_Nord,primary,10,1303.029291666666,300.0,35.428917639118346
1101002048#3,10014_Mariendorfer Damm_Nord,primary,9,1448.146604166666,200.0,43.47931339833248
1101002048#3,10014_Mariendorfer Damm_Nord,primary,8,1439.9216666666662,500.0,30.179675228155848
1101002048#3,10014_Mariendorfer Damm_Nord,primary,7,1524.500833333334,200.0,45.10612607153214
1101002048#3,10014_Mariendorfer Damm_Nord,primary,6,1656.348270833334,300.0,43.367374511480236
1101002048#3,10014_Mariendorfer Damm_Nord,primary,5,1056.632291666666,0.0,45.970257594811585
1101002048#3,10014_Mariendorfer Damm_Nord,primary,4,264.13654166666595,0.0,22.984192031336057
1101002048#3,10014_Mariendorfer Damm_Nord,primary,3,92.29177083333342,0.0,13.586152570417678
1101002048#3,10014_Mariendorfer Damm_Nord,primary,2,60.6353125,100.0,4.392394051191287
1101002048#3,10014_Mariendorfer Damm_Nord,primary,1,70.3122291666666,0.0,11.858518386937433
1101002048#3,10014_Mariendorfer Damm_Nord,primary,0,113.87602083333341,0.0,15.091455916069425
431551305#3,10017_Buschkrugallee_Nord,secondary,0,104.74204615384612,0.0,14.473565293585828
431551305#3,10017_Buschkrugallee_Nord,secondary,1,65.1886615384616,0.0,11.41828897326229
431551305#3,10017_Buschkrugallee_Nord,secondary,2,44.351192307692266,0.0,9.418194339436011
431551305#3,10017_Buschkrugallee_Nord,secondary,3,59.546400000000006,0.0,10.912964766735024
431551305#3,10017_Buschkrugallee_Nord,secondary,4,136.84022307692268,100.0,3.385396324781369
431551305#3,10017_Buschkrugallee_Nord,secondary,5,426.9354230769227,100.0,20.14179997915354
431551305#3,10017_Buschkrugallee_Nord,secondary,6,1009.543084615384,100.0,38.615902435941244
431551305#3,10017_Buschkrugallee_Nord,secondary,7,1272.7874307692307,0.0,50.453690266802695
431551305#3,10017_Buschkrugallee_Nord,secondary,8,1183.9788692307693,200.0,37.405549608278264
431551305#3,10017_Buschkrugallee_Nord,secondary,9,865.8400615384613,200.0,28.842898364582346
431551305#3,10017_Buschkrugallee_Nord,secondary,10,729.6984230769226,0.0,38.202052904966315
431551305#3,10017_Buschkrugallee_Nord,secondary,11,708.431284615384,100.0,30.262512289778407
431551305#3,10017_Buschkrugallee_Nord,secondary,12,692.213007692308,0.0,37.20787571717332
431551305#3,10017_Buschkrugallee_Nord,secondary,13,702.0348692307693,200.0,23.63944179860322
431551305#3,10017_Buschkrugallee_Nord,secondary,14,739.4855538461533,100.0,31.213259456556408
431551305#3,10017_Buschkrugallee_Nord,secondary,15,777.919615384616,0.0,39.44412796309778
431551305#3,10017_Buschkrugallee_Nord,secondary,16,748.0779461538467,0.0,38.68017440896167
431551305#3,10017_Buschkrugallee_Nord,secondary,17,624.8631,0.0,35.35146673053326
431551305#3,10017_Buschkrugallee_Nord,secondary,18,573.677884615384,0.0,33.87264042307254
431551305#3,10017_Buschkrugallee_Nord,secondary,19,446.250692307692,0.0,29.874761666252404
431551305#3,10017_Buschkrugallee_Nord,secondary,20,354.6557307692307,100.0,16.889901507741165
431551305#3,10017_Buschkrugallee_Nord,secondary,21,264.2049,0.0,22.987165984522754
431551305#3,10017_Buschkrugallee_Nord,secondary,22,226.49423076923065,0.0,21.28352558995951
431551305#3,10017_Buschkrugallee_Nord,secondary,23,142.28203846153866,100.0,3.8415837467714415
970998067,10018_Gradestrasse_West,secondary,0,71.661046875,0.0,11.971720584360462
970998067,10018_Gradestrasse_West,secondary,1,45.109718749999956,0.0,9.498391311164218
970998067,10018_Gradestrasse_West,secondary,2,37.669765624999954,0.0,8.6798347478509
970998067,10018_Gradestrasse_West,secondary,3,68.65525000000005,0.0,11.717956306455495
970998067,10018_Gradestrasse_West,secondary,4,184.95675,100.0,7.117433426012032
970998067,10018_Gradestrasse_West,secondary,5,638.3848437499995,100.0,28.019890671140736
970998067,10018_Gradestrasse_West,secondary,6,1168.0249062499995,100.0,42.416271122313745
970998067,10018_Gradestrasse_West,secondary,7,1313.853421875,200.0,40.48565107199114
970998067,10018_Gradestrasse_West,secondary,8,1214.133375,900.0,9.661907758765588
970998067,10018_Gradestrasse_West,secondary,9,1013.7811875,400.0,23.085403601983153
970998067,10018_Gradestrasse_West,secondary,10,833.8365468750001,200.0,27.87830302470534
970998067,10018_Gradestrasse_West,secondary,11,786.1660624999995,500.0,11.284559292041452
970998067,10018_Gradestrasse_West,secondary,12,783.1132656250005,100.0,32.508693262267485
970998067,10018_Gradestrasse_West,secondary,13,816.5765312500005,200.0,27.348401575534186
970998067,10018_Gradestrasse_West,secondary,14,842.6387656249996,0.0,41.052131872169554
970998067,10018_Gradestrasse_West,secondary,15,816.8188750000005,500.0,12.347044796612167
970998067,10018_Gradestrasse_West,secondary,16,809.2379218750006,500.0,12.086441542517257
970998067,10018_Gradestrasse_West,secondary,17,709.0353906250004,400.0,13.123525297350355
970998067,10018_Gradestrasse_West,secondary,18,598.0257968749995,500.0,4.183589916379439
970998067,10018_Gradestrasse_West,secondary,19,431.964515625,100.0,20.35472922533717
970998067,10018_Gradestrasse_West,secondary,20,309.07053124999953,100.0,14.618698972614464
970998067,10018_Gradestrasse_West,secondary,21,280.63112500000045,300.0,1.1367611896990244
970998067,10018_Gradestrasse_West,secondary,22,208.27609375000046,100.0,8.721228264858803
970998067,10018_Gradestrasse_West,secondary,23,118.39226562499995,400.0,17.491631514704473
39981760,10019_Gradestrasse_Ost,secondary,0,110.5607760416667,0.0,14.870156424306147
39981760,10019_Gradestrasse_Ost,secondary,1,57.916630208333295,0.0,10.762586139802394
39981760,10019_Gradestrasse_Ost,secondary,2,52.062062499999996,0.0,10.204122941242916
39981760,10019_Gradestrasse_Ost,secondary,3,55.229786458333294,0.0,10.509974924644997
39981760,10019_Gradestrasse_Ost,secondary,4,94.926546875,0.0,13.778718871869039
39981760,10019_Gradestrasse_Ost,secondary,5,296.22948437499997,0.0,24.340480043540637
39981760,10019_Gradestrasse_Ost,secondary,6,492.109125,400.0,4.3612267150606785
39981760,10019_Gradestrasse_Ost,secondary,7,664.8297864583329,400.0,11.477352828132995
39981760,10019_Gradestrasse_Ost,secondary,8,663.5220833333328,400.0,11.427698059089927
39981760,10019_Gradestrasse_Ost,secondary,9,636.0689166666671,200.0,21.32794882363695
39981760,10019_Gradestrasse_Ost,secondary,10,664.5043489583329,300.0,16.598376714102844
39981760,10019_Gradestrasse_Ost,secondary,11,726.995625,200.0,24.47840778495086
