link_id,name,road_type,observed_traffic_volume,simulated_traffic_volume,geh,rel_error,quality
262936294,21744_A10_Nord,motorway,17970.9650078979,4200.0,130.79377489573722,0.23371032096240682,major under
262936297,21743_A10_Süd,motorway,17413.80860542615,4200.0,127.10930939796016,0.24118790410337218,major under
264306359,21678_A10_West,motorway,6609.416070631713,19000.0,109.49818829060558,2.8746866284337314,major over
264372711,20210_A10_Nord,motorway,16807.42014748215,6000.0,101.20429681951771,0.3569851855520394,major under
28658008,20029_A111_Nord,motorway,46225.704769136886,32800.0,67.54106460200909,0.7095619236918437,under
292519061,21854_A113_Nord,motorway,33997.62475472993,24600.0,54.9026227262971,0.7235799611729499,under
292525973,21830_A113_Süd,motorway,26743.791846125856,24200.0,15.938628022090619,0.9048829028896905,ok
292525976,21826_A113_Süd,motorway,35236.67899569054,19800.0,93.05565298676841,0.5619144756071237,major under
292525978,21857_A113_Nord,motorway,35415.259718533234,23300.0,70.70859916871215,0.6579084887469236,under
292526261,21862_A113_Nord,motorway,45393.82499530956,28200.0,89.6327687594407,0.6212298699859252,under
292526264,21824_A113_Süd,motorway,46101.41473978984,29000.0,88.25167932777603,0.6290479405824022,under
292532871,21866_A113_Nord,motorway,46372.082796037495,24700.0,114.9651281184548,0.5326480613053383,major under
292532875,21816_A113_Süd,motorway,57678.71690888045,27700.0,145.09526064674773,0.48024646671249366,major under
294406531,21621_A12_Ost,motorway,2389.997551891533,7100.0,68.37590388915186,2.970714340012941,major over
297005724,21714_A115_Südwest,motorway,21246.35175123998,7000.0,119.87744537846925,0.3294683285845282,major under
30885532,21680_A13 / A113_Süd,motorway,16784.417088072572,21300.0,32.72315446232102,1.2690342410006192,over
313175264,20476_A115_Nord,motorway,38157.62249204443,12600.0,160.42971541064628,0.3302092524927884,major under
322481032,21733_A115_Nordost,motorway,3397.653805970148,11400.0,93.03275932353796,3.3552564949285366,major over
322543955,20101_A100_Nord,motorway,81722.56204741185,55800.0,98.85666227400803,0.6827979764954908,under
322543956,20069_A100_Süd,motorway,76139.74195982344,45000.0,126.52801219914805,0.5910185514385522,major under
322543961,20158_A100_West,motorway,72919.38870463807,54900.0,71.27819337299316,0.752886179866015,under
322543962,20124_A100_Nord,motorway,65679.51638553741,37900.0,122.068255820262,0.5770444437734251,major under
322543970,20127_A100_Nord,motorway,61457.18000682288,44700.0,72.73463203923964,0.7273356830729538,under
322543975,20454_A100_Nord,motorway,78130.49025137808,54100.0,93.45699760965901,0.6924313392369348,under
322779843,20490_A100_Ost,motorway,46849.75120897071,35000.0,58.57543847105257,0.7470690686036826,under
322779846,20145_A100_Ost,motorway,60514.91942151091,44000.0,72.2440878149607,0.7270934245739004,under
334005607,20095_A100_Süd,motorway,79178.51221288367,42500.0,148.70301138294494,0.536761790695589,major under
334005614,20103_A100_Nord,motorway,73170.18691020341,53600.0,77.73227993735219,0.7325387874952334,under
334018082,20085_A100_Süd,motorway,83262.36659976126,37400.0,186.71772182557783,0.4491825241982401,major under
355143719,21554_A24_West,motorway,23377.083117338472,13100.0,76.09827554913947,0.5603778681132336,major under
406660766,21588_A10_Südost,motorway,16506.486390279897,6500.0,93.29781186963591,0.39378459148202655,major under
4067952,20013_A100_Ost,motorway,33742.48069507132,34000.0,1.399246538420887,1.0076319019711641,ok
427577078,20094_A100_Süd,motorway,78012.77488610393,46000.0,128.55977564760818,0.5896470170066181,major under
429447291,20425_A100_Süd,motorway,77466.30423040314,0.0,393.6147970552,0.0,major under
434584655,20515_A100_West,motorway,6728.434761863583,12100.0,55.36161407159423,1.7983380129628614,major over
4389158,20118_A100_Nord,motorway,67125.21812628872,38000.0,127.03714631190661,0.5661061678564259,major under
4396831,20028_A111_Süd,motorway,45860.11404087136,18200.0,154.55217116056895,0.3968590218458644,major under
4446340,20431_A100_Süd,motorway,82336.7363592624,37700.0,182.20082609383846,0.45787581178226977,major under
4446448,20429_A100_Süd,motorway,77300.76084617944,25000.0,231.25097516155057,0.3234120819295353,major under
44562290,21738_A10_Nord,motorway,18382.7515536185,5300.0,120.225893229869,0.2883137480556733,major under
4500169,20121_A100_Nord,motorway,73318.44276532542,42000.0,130.4264798197099,0.5728435904514751,major under
4537044,21871_A111_Nord,motorway,42537.890591960495,21800.0,115.62351496372648,0.512484274528651,major under
462324784,20058_A100_Süd,motorway,76860.25369039486,34500.0,179.51818321632658,0.4488665902531548,major under
463150094,20027_A111_Nord,motorway,63085.04903470933,39300.0,105.12373374848033,0.6229685258448032,under
4675426,20066_A100_Süd,motorway,68314.22058230007,34900.0,147.0877702501295,0.5108745983269323,major under
4706384,21731_A115_Nordost,motorway,32336.728295412882,13600.0,123.63138273360366,0.42057439688260684,major under
4706698,20428_A100_Süd,motorway,69372.50713267438,0.0,372.4849181716607,0.0,major under
81629728,10000_A115_Südwest,motorway,25299.957833333337,9800.0,117.00171217811378,0.38735242424350014,major under
83708562,21821_A113_Süd,motorway,41849.668929421096,22800.0,105.95446857012857,0.5448071772909815,major under
83917718,20509_A113_Nordwest,motorway,46693.68647779658,22100.0,132.60635534745663,0.47329739129740417,major under
859443411,21818_A113_Süd,motorway,47883.87909536288,26100.0,113.26133246408824,0.5450686221143589,major under
860314546,21864_A113_Nord,motorway,51686.263064573366,29300.0,111.2476692450326,0.5668817643750823,major under
92093054,20474_A115_Nord,motorway,36326.36662127747,12600.0,151.69621754388785,0.3468554984141957,major under
120232799,20473_A115_Süd,motorway_link,3079.735854924725,2000.0,21.424562209181797,0.6494063433400797,under
120233073,20481_A115_Nord,motorway_link,4862.337145991949,1800.0,53.05846689546993,0.37019234700410475,major under
138554955,20112_A100_Nord,motorway_link,21040.265971104633,7500.0,113.34782345684485,0.3564593722484319,major under
138554957,20115_A100_Nord,motorway_link,1097.0070631550593,2600.0,34.958017654331606,2.3700850134202796,major over
138611863,20080_A100_Süd,motorway_link,1594.2839829420907,1100.0,13.46696870026795,0.689964906986057,under
145586634,21858_A113_Nord,motorway_link,12697.218931394877,5600.0,74.20115370312334,0.44104146193412147,major under
145586635,21825_A113_Süd,motorway_link,16078.224864286758,9200.0,61.18121271413683,0.5722024712090702,major under
146511467,21856_A113_Nord,motorway_link,2393.266492870772,1300.0,25.441089902057236,0.5431906575688625,major under
149524168,21734_A115_Nordost,motorway_link,5210.691276277142,700.0,82.97341472556457,0.13433918128807773,major under
149524169,21735_A115_Südwest,motorway_link,4400.004738461538,3800.0,9.370497008230002,0.8636354335674352,ok
150537211,21751_A115_Südwest,motorway_link,11724.321658693858,3200.0,98.67963322338693,0.27293689930684606,major under
150730433,20461_A100_Nord,motorway_link,12975.103583916503,3600.0,102.98238537087408,0.2774544323840649,major under
151329679,21843_A113_Nord,motorway_link,7575.07509421555,1600.0,88.21725742583591,0.21121902820762609,major under
151495001,21672_A10_Nordost,motorway_link,8614.987907930186,3200.0,70.45240909399907,0.3714456751650651,major under
151495019,21674_A10_Nordwest,motorway_link,15103.772498081522,8400.0,61.83943001071397,0.5561524447661647,major under
151495027,21675_A10_Südwest,motorway_link,8701.230518401146,1700.0,97.08385529318235,0.19537466527347855,major under
151820516,20487_A115_Nord,motorway_link,1783.4422412287704,300.0,45.96157543958839,0.16821402626042073,major under
153858371,21718_A115_Südwest,motorway_link,1395.777856118016,600.0,25.19130975053173,0.42986783131001954,major under
159259702,21624_A12_West,motorway_link,2185.328884984834,2500.0,6.501324390093105,1.1439925666004958,ok
16867992,21891_A111_Nord,motorway_link,2470.643211766181,1600.0,19.298506336273185,0.6476046368735747,under
169201615,20088_A100_Süd,motorway_link,10888.662955116602,10000.0,8.695543922112902,0.9183864025565216,ok
169762617,20442_A100_Süd,motorway_link,8467.918407535615,600.0,116.84793547900271,0.07085566618899622,major under
176634562,21589_A10_Nord,motorway_link,8198.201171177468,4000.0,53.75642113227922,0.4879119109766245,major under
183588755,20019_A100_Nordwest,motorway_link,9767.460985403955,2100.0,99.53771489299046,0.214999579024492,major under
183596330,20018_A100_Ost,motorway_link,2506.163354766864,4600.0,35.12693044715073,1.8354749267443164,major over
183659314,21749_A115_Nord,motorway_link,3796.908594771239,2400.0,25.095476261574607,0.6320931726681711,under
19791220,21820_A113_Süd,motorway_link,8799.159065366557,3300.0,70.70232355706794,0.375035838707449,major under
206579084,21828_A113_Süd,motorway_link,2893.3536025545804,4400.0,24.949549048378035,1.5207266737515877,major over
206579088,21861_A113_Nord,motorway_link,7400.335177214807,4800.0,33.29342294604488,0.6486192699458958,under
215668793,21894_A111_Süd,motorway_link,1569.7062138162262,1100.0,12.856109631153915,0.7007680738714225,under
215668794,21886_A111_Nordwest,motorway_link,8261.329856341632,4200.0,51.4518583787939,0.5083927252675864,major under
24601122,21910_A111_Süd,motorway_link,4691.427145977012,5600.0,12.665926189019117,1.1936666233434121,ok
24844237,20437_A100_Süd,motorway_link,2005.090573935899,0.0,63.325991092692725,0.0,major under
24911057#0,20068_A100_Süd,motorway_link,5998.491737424974,7100.0,13.611065119817159,1.1836308710242351,ok
27077898#0,21822_A113_Süd,motorway_link,5252.714756381579,6200.0,12.518190256002464,1.1803420302744507,ok
28166857,21671_A10_Südost,motorway_link,6899.577121160419,1800.0,77.32146796860545,0.260885554055125,major under
288313549,21591_A10_Nord,motorway_link,9171.867852801102,2400.0,89.02700016344858,0.26166970986907934,major under
291788993,21754_A115_Nord,motorway_link,5903.716812889508,5400.0,6.700246958494788,0.9146780191438468,ok
322543974,20117_A100_Nord,motorway_link,6604.237251103982,6100.0,6.3266764735364625,0.9236494341538544,ok
322543978,20488_A115_Nord,motorway_link,9744.794952278888,8900.0,8.74958596199973,0.91330808329822,ok
334005618#0,20104_A100_Nord,motorway_link,16003.419232214403,1600.0,153.52605253518215,0.0999786343645393,major under
341989111,20075_A100_Süd,motorway_link,10391.91827496594,7700.0,28.303136118107346,0.7409604075264187,under
407967885,20463_A100_Nord,motorway_link,18810.048231944602,8100.0,92.33135018336789,0.4306209053863023,major under
407967886,20462_A100_Nord,motorway_link,8992.842092107032,4100.0,60.47268234076685,0.45591815779780537,major under
427577085,20134_A100_Ost,motorway_link,3404.4459516233483,5200.0,27.37486743959633,1.527414467402684,major over
427691675,20093_A100_Süd,motorway_link,9209.821765643366,1900.0,98.07724088848029,0.20630149511555423,major under
428725178,20466_A100_Nord,motorway_link,9997.314021475462,6100.0,43.44138767009924,0.6101638887101524,under
4354349,10001_A115_Nordost,motorway_link,33099.984484374996,5300.0,200.6291471013984,0.16012092097813188,major under
4388101,20015_A100_Südost,motorway_link,9257.366654802576,8300.0,10.217946051123345,0.8965832627677214,ok
4388102#0,20014_A100_Nordwest,motorway_link,10171.089642371478,11200.0,9.953577538259443,1.1011602880130178,ok
4388956#0,20482_A115_Nord,motorway_link,15753.596612910325,700.0,165.96818673565647,0.04443429758930978,major under
4388960,20472_A115_Süd,motorway_link,26340.18803021535,6700.0,152.80563994400615,0.2543641674962342,major under
4389160,20489_A100_Nord,motorway_link,4276.286218307133,8400.0,51.79734431374758,1.9643212757927448,major over
4389574,20441_A100_Süd,motorway_link,12515.244905461173,9600.0,27.72325159699078,0.7670644939445753,under
4392638,20480_A115_Nord,motorway_link,2883.823298860537,1800.0,22.396142870736018,0.6241713910527112,under
4392641,20459_A100_Nord,motorway_link,11269.093433050395,8500.0,27.852182392572168,0.7542754038289273,under
4395533,20126_A100_Nord,motorway_link,4399.833680079052,6800.0,32.07380972173041,1.545512965816886,major over
4395534,20067_A100_Süd,motorway_link,4882.5954997518775,1900.0,51.21667698629202,0.38913729390373497,major under
4396104,20438_A100_Süd,motorway_link,12021.774871931035,0.0,155.05982633764967,0.0,major under
4397803,20120_A100_Nord,motorway_link,6303.784182817327,7100.0,9.725951181646181,1.1263075946275216,ok
4397826,20011_A100_Ost,motorway_link,10790.813714987835,6500.0,46.14736861397184,0.602364211975216,under
4400630,20469_A115_Süd,motorway_link,9010.413617648626,12400.0,32.76039846136296,1.3761854367830815,over
4401025,20079_A100_Süd,motorway_link,3077.935280869603,2600.0,8.969926199565064,0.8447221149060117,ok
4401026,20077_A100_Süd,motorway_link,11321.982985487872,3800.0,86.50535087551926,0.3356302517739789,major under
4401029,20113_A100_Nord,motorway_link,8888.230663381633,3700.0,65.39611183489622,0.41628082574899006,major under
4409885,21896_A111_Südost,motorway_link,9955.83553228344,4600.0,62.7803395253432,0.4620405776173924,major under
4409964,21877_A111_Nord,motorway_link,10808.182596750048,8000.0,28.957890740733717,0.740179944998852,under
4432668,20025_A111_Nord,motorway_link,15754.310204379652,17500.0,13.538111893727722,1.1108071234458143,ok
4434338,20439_A100_Süd,motorway_link,6127.534162087676,0.0,110.70261209282893,0.0,major under
4434384,20484_A115_Nord,motorway_link,493.4122072284346,15300.0,166.62186782109504,31.008555880573446,major over
4434508#0,20464_A100_Nord,motorway_link,8223.19130126658,6600.0,18.85444911201394,0.8026081065368664,ok
4434509#0,20436_A100_Süd,motorway_link,5093.110351517404,0.0,100.92680864386234,0.0,major under
4434515#0,20435_A100_Süd,motorway_link,4401.754711369343,20900.0,146.68220621890984,4.748106464455448,major over
4493097,20102_A100_Nord,motorway_link,8738.154898283481,2200.0,88.40934410808701,0.251769398186357,major under
4493099,20106_A100_Nord,motorway_link,6768.251419171832,11100.0,45.828665627792255,1.640009998529015,major over
4493101,20148_A100_West,motorway_link,6918.835351602613,4800.0,27.68024832001581,0.6937583792752308,under
4493103,20143_A100_Ost,motorway_link,6431.68652952285,2900.0,51.703158665185995,0.45089262150578463,major under
4493111#0,20099_A100_Nord,motorway_link,7489.048767696805,7800.0,3.5564527825032326,1.041520791484821,ok
4493118#0,20097_A100_Nord,motorway_link,4377.224332219339,6900.0,33.596382840930055,1.5763414155430238,major over
4493120,20096_A100_Süd,motorway_link,6329.491533432242,3500.0,40.360623817926054,0.552967008726226,major under
4493124,20086_A100_Süd,motorway_link,9507.500585022779,10500.0,9.923133591516912,1.1043912020937143,ok
4495225,20468_A115_Süd,motorway_link,2673.214721220118,700.0,48.047118952951635,0.2618570047678413,major under
459204701,20458_A100_Nord,motorway_link,3990.870515950317,3200.0,13.189539980404541,0.8018300737171392,ok
462324788,20445_A100_Süd,motorway_link,10143.913494272314,3200.0,85.0115022567902,0.3154601034213133,major under
4706700,20470_A115_Süd,motorway_link,21270.744010956863,0.0,206.25587996930832,0.0,major under
4773875,21717_A115_Südwest,motorway_link,3700.2615078416165,1100.0,53.0761699703487,0.2972762864648548,major under
49588586,21647_A12_Ost,motorway_link,5344.197128891371,4300.0,15.03711264713453,0.8046110381583201,ok
5068678,21662_A10_West,motorway_link,3999.9923809523825,2500.0,26.311622353010197,0.6250011904784578,under
5095581#0,20146_A100_Ost,motorway_link,9365.46630235476,2900.0,82.56059582903994,0.3096482232038839,major under
5363718,20136_A100_Ost,motorway_link,12067.67728716698,800.0,140.47508954424492,0.06629279031605666,major under
5364944,20157_A100_West,motorway_link,12402.228829052287,3000.0,107.14058883325905,0.2418920051670458,major under
617342815,20081_A100_Süd,motorway_link,1981.6226885663361,3000.0,20.405079799357807,1.5139108051747425,major over
62076388,20440_A100_Süd,motorway_link,13022.129613310966,16000.0,24.72043735847296,1.2286776798508527,over
66289206,20125_A100_Nord,motorway_link,7548.371540573513,7100.0,5.239120209643972,0.9406002290476223,ok
73017984,21592_A10_West,motorway_link,9184.901634165333,2900.0,80.8522151155498,0.31573555335778336,major under
73017990,21590_A10_Südost,motorway_link,6601.59480551187,100.0,112.31708270806479,0.015147854866297912,major under
745487672,21715_A115_Nordost,motorway_link,1487.1954070116126,1300.0,5.014486630842574,0.8741285737374854,ok
745487674,21716_A115_Nordost,motorway_link,4393.495481396864,1300.0,57.97957047275511,0.2958919624486968,major under
8008935,20497_A113_Süd,motorway_link,4689.958158518312,1100.0,66.72163376719736,0.23454367028884548,major under
862741104,21865_A113_Nord,motorway_link,6513.706355611995,4600.0,25.67206703769441,0.7062031582121893,under
8788065,20479_A115_Nord,motorway_link,26741.738266118464,11900.0,106.7754570514468,0.44499725042471117,major under
-102945288#3,20352_Heerstrasse (B2/5)_West,primary,15245.032710593814,13600.0,13.697900840728842,0.8920938549741073,ok
-110450332,10400_Potsdamer Strasse_Nord,primary,2400.0067826086956,0.0,69.28213020120982,0.0,major under
-110785555#2,10284_Leipziger Strasse_West,primary,23100.021112903236,0.0,214.94195082813982,0.0,major under
-142893419,10048_Malchower Chaussee_Süd,primary,8699.994534031413,5400.0,39.30237057476586,0.6206900451347458,under
-156579473#1,10008_Grossbeerenstrasse_Nordost,primary,14699.974572972973,5300.0,93.99980548313859,0.36054484133220577,major under
-20164470,20366_Heerstrasse (B2/5)_Ost,primary,21376.142115658127,9200.0,98.47667172904457,0.43038636018708704,major under
-323108965#3,10246_Heerstrasse_Ost,primary,15699.993492227975,8300.0,67.55239851007069,0.5286626395169386,major under
-32936807#5,10535_Potsdamer Strasse_Nord,primary,13300.012404145078,0.0,163.09514035767637,0.0,major under
-331762097,20358_Heerstrasse (B2/5)_Ost,primary,24529.898999025736,8900.0,120.89369099670948,0.36282252936930093,major under
-340966775#7,20362_Heerstrasse (B2/5)_Ost,primary,22304.887671657707,8100.0,115.20759216529845,0.3631491052202194,major under
-43660343,10386_Koepenicker Strasse_Nordost,primary,14800.001525773194,8500.0,58.36838510604507,0.5743242651156373,major under
-4396109,10531_Leipziger Platz_West,primary,22599.997658031094,0.0,212.60290523899758,0.0,major under
-4474789#1,20370_Heerstrasse (B2/5)_Ost,primary,20978.65462925423,10000.0,88.21305126989499,0.4766749906857821,major under
-4906395#0,20374_Heerstrasse (B2/5)_Ost,primary,20850.584999999985,9900.0,88.31320116768292,0.474806821966866,major under
102945288#0,20354_Heerstrasse (B2/5)_Ost,primary,17304.149012670143,5300.0,112.91517056472485,0.3062849260093245,major under
1067561757,10553_Tempelhofer Damm_Nord,primary,18099.998854430367,800.0,177.9631905652964,0.04419889782502294,major under
1083449372#0,10367_Karl-Marx-Allee_West,primary,17499.986328125,0.0,187.08279625943695,0.0,major under
1083602357#0,10318_Frankfurter Allee_Ost,primary,25200.033948186534,0.0,224.49959442362714,0.0,major under
1100552764#1,10112_Hauptstrasse_Südwest,primary,14300.015052631581,0.0,169.11543426093067,0.0,major under
1101002048#3,10014_Mariendorfer Damm_Nord,primary,21199.988958333335,3500.0,159.27206605787867,0.1650944256093215,major under
1101008029#0,10323_Koenigin-Elisabeth-Strasse_Süd,primary,11299.994703125001,18100.0,56.085503461512076,1.6017706623344226,major over
1101404246#0,10473_Mollstrasse_Südost,primary,19499.993969072166,0.0,197.48414604252244,0.0,major under
110450332,10536_Potsdamer Strasse_Süd,primary,15700.012329842935,0.0,177.20052104800897,0.0,major under
1107424997#0,10041_Muellerstrasse_Süd,primary,17654.969140140547,5400.0,114.14186048942452,0.30586289656675164,major under
110785555#0,10285_Leipziger Strasse_Ost,primary,20200.01145360824,0.0,200.99756940624053,0.0,major under
110786129#0,10300_Leipziger Strasse_West,primary,23399.973187499992,0.0,216.33295258697873,0.0,major under
1108492317#0,10073_Strasse des 17. Juni_Ost,primary,23099.997593750006,0.0,214.94184140715834,0.0,major under
1116279078#0,10021_Roedernallee_Nord,primary,12900.007429319376,2300.0,121.59039445660915,0.1782944709607312,major under
1117976084,10012_Mariendorfer Damm_Süd,primary,19399.989789473682,4800.0,132.72720790461184,0.24742281063490307,major under
1126244314,10156_Unter den Linden_Ost,primary,10599.996074074075,0.0,145.60217082223792,0.0,major under
117915138#0,10537_Hauptstrasse_Nordost,primary,16299.991850000002,0.0,180.55465571399705,0.0,major under
120230741#5,10039_Seestrasse_Ost,primary,18800.015666666666,12900.0,46.863899636689,0.6861696409579233,under
142161212#0,10542_Dominicusstrasse_Nordwest,primary,18999.976250000003,3300.0,148.68316353291254,0.1736844276318503,major under
142893419,10049_Malchower Chaussee_Nord,primary,9599.980397905756,4100.0,66.45324096614647,0.42708420539008796,major under
149843726#1,10179_Potsdamer Strasse_Ost,primary,14500.00225388601,5500.0,90.00001746761573,0.37931028586743815,major under
153021545,10230_Adlergestell_Nord,primary,10800.015347368419,3500.0,86.3317449887514,0.3240736135484128,major under
156350680#11,10013_Lichtenrader Damm_Nord,primary,19600.006288770055,3200.0,153.60011081588658,0.16326525373787557,major under
168515533#0,10157_Leipziger Strasse_West,primary,24499.968264248706,0.0,221.35929284422963,0.0,major under
172655510#0,10540_Dominicusstrasse_Nordwest,primary,14000.007000000001,0.0,167.33204713981124,0.0,major under
17267888#0,10045_Berliner Strasse_Süd,primary,9899.996071428568,2700.0,90.71143816839034,0.272727380952424,major under
195387461,10317_Stralauer Allee_Ost,primary,17000.020858895707,0.0,184.39100226906794,0.0,major under
20164470,20364_Heerstrasse (B2/5)_West,primary,22557.95946585104,10900.0,90.13382746740868,0.48319973340233935,major under
240526036#0,10247_Muellerstrasse (Weddingplatz)_Nordwest,primary,18599.97397927461,0.0,192.87288030863547,0.0,major under
24912850,10182_Hofjaegerallee_Nord,primary,22699.97371578947,0.0,213.07263416867718,0.0,major under
25042039,10533_Potsdamer Strasse_Süd,primary,15900.010765625002,0.0,178.3256053718871,0.0,major under
25121294#0,10266_Potsdamer Strasse_Nordost,primary,13099.980875912408,0.0,161.86402241333562,0.0,major under
25205082#3,10543_Dominicusstrasse_Südost,primary,16100.00503125,4900.0,109.30084417687863,0.3043477309782906,major under
25217541#0,10248_Muellerstrasse (Weddingplatz)_Südost,primary,20200.00418652849,0.0,200.99753325117445,0.0,major under
25767087#0,10051_Landsberger Allee_West,primary,26199.986900000007,8700.0,132.47687941296044,0.33206123473290733,major under
25778031#1,10442_Wisbyer Strasse_West,primary,17299.97927604166,14600.0,21.378647577040326,0.8439316467979359,ok
270282145#2,10026_Adlergestell_Nordwest,primary,23800.024443243245,8600.0,119.42262559718577,0.36134416670490077,major under
28247402,10387_Landsberger Allee_West,primary,23899.948324324323,0.0,218.6318747315877,0.0,major under
28497759#0,10541_Dominicusstrasse_Südost,primary,12200.010675,0.0,156.20506185780278,0.0,major under
296599839,10459_Mollstrasse_Südost,primary,8099.99015469613,0.0,127.2791432615425,0.0,major under
299056719,10267_Schoeneberger Ufer_Ost,primary,28799.950756476686,0.0,239.99979481856516,0.0,major under
30150687,10201_Maerkische Allee_Süd,primary,11899.994450777205,3800.0,91.42184249780519,0.319327880001811,major under
30243829#6,10004_Berliner Strasse_West,primary,18700.02824479167,7100.0,102.13249791005751,0.3796785709121852,major under
30483116,10009_Marienfelder Allee_Südwest,primary,8399.998240837698,2900.0,73.17089386815654,0.3452381675392821,major under
309600202,10121_Klingelhoefer Strasse_Süd,primary,18700.02387234042,0.0,193.3909194990314,0.0,major under
309600204,10120_Klingelhoefer Strasse_Nord,primary,19500.00625668449,0.0,197.4842082632659,0.0,major under
31065726,10202_Maerkische Allee_Nord,primary,15899.988466321243,2900.0,134.08468418288078,0.18239006941059555,major under
318658545#0,10440_Tempelhofer Damm_Nord,primary,26299.96282198952,0.0,229.34673671970796,0.0,major under
318665540#7,10148_Tempelhofer Damm_Süd,primary,22999.992812500008,0.0,214.47607238337804,0.0,major under
32035261#5,10279_Prenzlauer Promenade_Süd,primary,17200.001782383413,3600.0,133.35898365780622,0.20930230389203752,major under
327627453#1,10551_Tempelhofer Damm_Nord,primary,17800.009187096774,1700.0,163.05109273243164,0.09550556868433135,major under
32936807#0,10534_Potsdamer Strasse_Süd,primary,13299.998592592596,0.0,163.0950556736322,0.0,major under
331762097,20356_Heerstrasse (B2/5)_West,primary,21572.99127735587,7400.0,117.75513368665844,0.3430215079986345,major under
33301683,10283_Grunerstrasse_Nordost,primary,18299.949112299462,0.0,191.3109987026332,0.0,major under
337540124,10072_Strasse des 17. Juni_West,primary,23800.004932642478,0.0,218.17426490144285,0.0,major under
338573434#0,10140_Landsberger Allee_Ost,primary,17100.009144385025,0.0,184.9324695362338,0.0,major under
340966775#1,20360_Heerstrasse (B2/5)_West,primary,22897.761082120178,9700.0,103.37639276696264,0.42362220328931155,major under
356359316#0,10530_Leipziger Strasse_Ost,primary,21399.963409326425,0.0,206.88143178799987,0.0,major under
36920052#0,10316_Stralauer Allee_Nordwest,primary,16899.99824870466,0.0,183.84775358271128,0.0,major under
37289167#2,10532_Potsdamer Strasse_Ost,primary,20399.94743558282,0.0,201.98983853443133,0.0,major under
375311156#0,10301_Leipziger Strasse_Ost,primary,23200.015626943008,0.0,215.4066648316296,0.0,major under
377739469#0,10038_Seestrasse_West,primary,17800.002795811517,16900.0,6.832727512261263,0.9494380531207953,ok
39839437#0,10242_Hallesches Ufer_Nordwest,primary,26299.995911917093,0.0,229.34688099870507,0.0,major under
4071971#0,10040_Muellerstrasse_Nord,primary,12900.009923076923,2500.0,118.51907441776898,0.19379830053678732,major under
414866491#0,10256_Grabbeallee_Nord,primary,9600.00502617801,2200.0,96.33983904322938,0.2291665466841815,major under
